classe,survivant,nom,sexe,age,prix,embarquement
1,0, Mr. Howard Brown Case,male,49,26,S
1,1, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick) Cassebeer,female,36,27.72,C
1,0, Mr. Tyrell William Cavendish,male,36,78.85,S
1,1, Mrs. Tyrell William (Julia Florence Siegel) Cavendish,female,76,78.85,S
1,0, Mr. Herbert Fuller Chaffee,male,46,61.18,S
1,1, Mrs. Herbert Fuller (Carrie Constance Toogood) Chaffee,female,47,61.18,S
1,1, Mr. Norman Campbell Chambers,male,27,53.1,S
1,1, Mrs. Norman Campbell (Bertha Griggs) Chambers,female,33,53.1,S
1,1, Miss. Victorine Chaudanson,female,36,262.38,C
1,1, Miss. Gladys Cherry,female,30,86.5,S
1,1, Mr. Paul Romaine Chevre,male,45,29.7,C
1,1, Mrs. (Edith Martha Bowerman) Chibnall,female,48,55,S
1,0, Mr. Roderick Robert Crispin Chisholm,male,40,0,S
1,0, Mr. Walter Miller Clark,male,27,136.78,C
1,1, Mrs. Walter Miller (Virginia McDowell) Clark,female,26,136.78,C
1,1, Miss. Alice Cleaver,female,22,151.55,S
1,0, Mr. George Quincy Clifford,male,40,52,S
1,0, Mr. Edward Pomeroy Colley,male,47,25.59,S
1,1, Miss. Sara Rebecca Compton,female,39,83.16,C
1,0, Mr. Alexander Taylor Jr Compton,male,37,83.16,C
1,1, Mrs. Alexander Taylor (Mary Eliza Ingersoll) Compton,female,64,83.16,C
1,1, Mrs. Robert Clifford (Malvina Helen Lamson) Cornell,female,55,25.7,S
1,0, Mr. John Bertram Crafton,male,59,26.55,S
1,0, Capt. Edward Gifford Crosby,male,70,71,S
1,1, Miss. Harriet R Crosby,female,36,71,S
1,1, Mrs. Edward Gifford (Catherine Elizabeth Halstead) Crosby,female,64,26.55,S
1,0, Mr. John Bradley Cumings,male,39,71.28,C
1,1, Mrs. John Bradley (Florence Briggs Thayer) Cumings,female,38,71.28,C
1,1, Mr. Peter Denis  Daly,male,51,26.55,S
1,1, Mr. Robert Williams Daniel,male,27,30.5,S
1,1, Miss. Sarah Daniels,female,33,151.55,S
1,0, Mr. Thornton Davidson,male,31,52,S
1,1, Mrs. Thornton (Orian Hays) Davidson,female,27,52,S
1,1, Mr. Albert Adrian Dick,male,31,57,S
1,1, Mrs. Albert Adrian (Vera Gillespie) Dick,female,17,57,S
1,1, Dr. Washington Dodge,male,53,81.86,S
1,1, Master. Washington Dodge,male,4,81.86,S
1,1, Mrs. Washington (Ruth Vidaver) Dodge,female,54,81.86,S
1,0, Mr. Walter Donald Douglas,male,50,106.43,C
1,1, Mrs. Frederick Charles (Mary Helene Baxter) Douglas,female,27,247.52,C
1,1, Mrs. Walter Donald (Mahala Dutton) Douglas,female,48,106.43,C
1,1, Lady. (Lucille Christiana Sutherland) (Mrs Morgan) Duff Gordon,female,48,39.6,C
1,1, Sir. Cosmo Edmund (Mr Morgan) Duff Gordon,male,49,56.93,C
1,0, Mr. William Crothers Dulles,male,39,29.7,C
1,1, Mrs. Boulton (Olive Potter) Earnshaw,female,23,83.16,C
1,1, Miss. Caroline Louise Endres,female,38,227.53,C
1,1, Miss. Elizabeth Mussey Eustis,female,54,78.27,C
1,0, Miss. Edith Corse Evans,female,36,31.68,C
1,0, Mr. John Farthing,male,57,221.78,S
1,1, Mrs. Alfred (Antoinette) Flegenheim,female,48,31.68,S
1,1, Miss. Margaret Fleming,female,42,110.88,C
1,1, Mr. John Irwin (Irving) Flynn,male,36,26.39,S
1,0, Mr. Benjamin Laventall Foreman,male,30,27.75,C
1,1, Miss. Alice Elizabeth Fortune,female,24,263,S
1,1, Miss. Ethel Flora Fortune,female,28,263,S
1,1, Miss. Mabel Helen Fortune,female,23,263,S
1,0, Mr. Charles Alexander Fortune,male,19,263,S
1,0, Mr. Mark Fortune,male,64,263,S
1,1, Mrs. Mark (Mary McDougald) Fortune,female,60,263,S
1,1, Miss. Laura Mabel Francatelli,female,30,56.93,C
1,0, Mr. Thomas Parham Franklin,male,37,26.55,S
1,1, Dr. Henry William Frauenthal,male,50,133.65,S
1,1, Mr. Isaac Gerald Frauenthal,male,43,27.72,C
1,1, Mrs. Henry William (Clara Heinsheimer) Frauenthal,female,42,133.65,S
1,1, Miss. Hedwig Margaritha Frolicher,female,22,49.5,C
1,1, Mr. Maxmillian Frolicher-Stehli,male,60,79.2,C
1,1, Mrs. Maxmillian (Margaretha Emerentia Stehli) Frolicher-Stehli,female,48,79.2,C
1,0, Mr. Richard Fry,male,39,0,S
1,0, Mr. Jacques Heath Futrelle,male,37,53.1,S
1,1, Mrs. Jacques Heath (Lily May Peel) Futrelle,female,35,53.1,S
1,0, Mr. Arthur H Gee,male,47,38.5,S
1,1, Miss. Amalie Geiger,female,35,211.5,C
1,1, Miss. Dorothy Winifred Gibson,female,22,59.4,C
1,1, Mrs. Leonard (Pauline C Boeson) Gibson,female,45,59.4,C
1,0, Mr. Victor Giglio,male,24,79.2,C
1,1, Mr. Samuel L Goldenberg,male,49,89.1,C
1,1, Mrs. Samuel L (Edwiga Grabowska) Goldenberg,female,40,89.1,C
1,0, Mr. George B Goldschmidt,male,71,34.65,C
1,1, Col. Archibald IV Gracie,male,53,28.5,C
1,1, Miss. Margaret Edith Graham,female,19,30,S
1,0, Mr. George Edward Graham,male,38,153.46,S
1,1, Mrs. William Thompson (Edith Junkins) Graham,female,58,153.46,S
1,1, Mr. William Bertram Greenfield,male,23,63.36,C
1,1, Mrs. Leo David (Blanche Strouse) Greenfield,female,45,63.36,C
1,0, Mr. Benjamin Guggenheim,male,46,79.2,C
1,1, Mr. George Achilles Harder,male,25,55.44,C
1,1, Mrs. George Achilles (Dorothy Annan) Harder,female,25,55.44,C
1,1, Mr. Henry Sleeper Harper,male,48,76.73,C
1,1, Mrs. Henry Sleeper (Myna Haxtun) Harper,female,49,76.73,C
1,0, Mr. Charles H Harrington,male,37,42.4,S
1,0, Mr. Henry Birkhardt Harris,male,45,83.48,S
1,1, Mrs. Henry Birkhardt (Irene Wallach) Harris,female,35,83.48,S
1,0, Mr. William Harrison,male,40,0,S
1,1, Mr. Hammad Hassab,male,27,76.73,C
1,1, Mr. Walter James Hawksford,male,45,30,S
1,1, Miss. Margaret Bechstein Hays,female,24,83.16,C
1,0, Mr. Charles Melville Hays,male,55,93.5,S
1,1, Mrs. Charles Melville (Clara Jennings Gregg) Hays,female,52,93.5,S
1,0, Mr. Christopher Head,male,42,42.5,S
1,0, Mr. Herbert Henry Hilliard,male,44,51.86,S
1,0, Mr. William Edward Hipkins,male,55,50,S
1,1, Miss. Jean Gertrude Hippach,female,16,57.98,C
1,1, Mrs. Louis Albert (Ida Sophia Fischer) Hippach,female,44,57.98,C
1,1, Mrs. John C (Anna Andrews) Hogeboom,female,51,77.96,S
1,0, Mr. Alexander Oskar Holverson,male,42,52,S
1,1, Mrs. Alexander Oskar (Mary Aline Towner) Holverson,female,35,52,S
1,1, Mr. Harry (Mr E Haven) Homer,male,35,26.55,C
1,1, Mr. Frederick Maxfield Hoyt,male,38,90,S
1,0, Mr. William Fisher Hoyt,male,42,30.7,C
1,1, Mrs. Frederick Maxfield (Jane Anne Forby) Hoyt,female,35,90,S
1,1, Miss. Amelie Icard,female,38,80,S
1,0, Miss. Ann Elizabeth Isham,female,50,28.71,C
1,1, Mr. Joseph Bruce Ismay,male,49,0,S
1,0, Mr. Charles Cresson Jones,male,46,26,S
1,0, Mr. Henry Forbes Julian,male,50,26,S
1,0, Mr. Edwin Keeping,male,33,211.5,C
1,0, Mr. Edward Austin Kent,male,58,29.7,C
1,0, Mr. Frederick R Kenyon,male,41,51.86,S
1,1, Mrs. Frederick R (Marion) Kenyon,female,31,51.86,S
1,1, Mr. Edwin Nelson Jr Kimball,male,42,52.55,S
1,1, Mrs. Edwin Nelson Jr (Gertrude Parsons) Kimball,female,45,52.55,S
1,0, Mr. Herman Klaber,male,45,26.55,S
1,1, Miss. Emilie Kreuchen,female,39,211.34,S
1,1, Dr. Alice (Farnham) Leader,female,49,25.93,S
1,1, Miss. Bertha LeRoy,female,30,106.43,C
1,1, Mr. Gustave J Lesurer,male,35,512.33,C
1,0, Mr. Ervin G Lewy,male,31,27.72,C
1,0, Mr. Erik Gustaf (Mr Edward Lingrey) Lindeberg-Lind,male,42,26.55,S
1,1, Mrs. Carl Johan (Sigrid Posse) Lindstrom,female,55,27.72,C
1,1, Miss. Mary Conover Lines,female,16,39.4,S
1,1, Mrs. Ernest H (Elizabeth Lindsey James) Lines,female,51,39.4,S
1,0, Mr. Milton Clyde Long,male,29,30,S
1,1, Miss. Gretchen Fiske Longley,female,21,77.96,S
1,0, Mr. Joseph Holland Loring,male,30,45.5,S
1,1, Miss. Elise Lurette,female,58,146.52,C
1,1, Miss. Georgette Alexandra Madill,female,15,211.34,S
1,0, Mr. John Edward Maguire,male,30,26,S
1,1, Miss. Roberta Maioni,female,16,86.5,S
1,1, Mr. Pierre Marechal,male,28,29.7,C
1,0, Mr. Daniel Warner Marvin,male,19,53.1,S
1,1, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson) Marvin,female,18,53.1,S
1,1, Mlle. Berthe Antonine (Mrs de Villiers) Mayne,female,24,49.5,C
1,0, Mr. Thomas Francis McCaffry,male,46,75.24,C
1,0, Mr. Timothy J McCarthy,male,54,51.86,S
1,1, Mr. James Robert McGough,male,36,26.29,S
1,0, Mr. Edgar Joseph Meyer,male,28,82.17,C
1,1, Mrs. Edgar Joseph (Leila Saks) Meyer,female,25,82.17,C
1,0, Mr. Francis Davis Millet,male,65,26.55,S
1,0, Dr. William Edward Minahan,male,44,90,Q
1,1, Miss. Daisy E Minahan,female,33,90,Q
1,1, Mrs. William Edward (Lillian E Thorpe) Minahan,female,37,90,Q
1,1, Mr. Philipp Edmund Mock,male,30,57.75,C
1,0, Mr. Harry Markland Molson,male,55,30.5,S
1,0, Mr. Clarence Bloomfield Moore,male,47,42.4,S
1,0, Mr. Charles H Natsch,male,37,29.7,C
1,1, Miss. Madeleine Newell,female,31,113.28,C
1,1, Miss. Marjorie Newell,female,23,113.28,C
1,0, Mr. Arthur Webster Newell,male,58,113.28,C
1,1, Miss. Helen Monypeny Newsom,female,19,26.28,S
1,0, Mr. Arthur Ernest Nicholson,male,64,26,S
1,1, Dona. Fermina Oliva y Ocana,female,39,108.9,C
1,1, Mr. Alfred Fernand Omont,male,29,25.74,C
1,1, Miss. Helene Ragnhild Ostby,female,22,61.98,C
1,0, Mr. Engelhart Cornelius Ostby,male,65,61.98,C
1,0, Mr. Servando Ovies y Rodriguez,male,29,27.72,C
1,0, Mr. William Henry Marsh Parr,male,29,0,S
1,0, Mr. Austen Partner,male,46,28.5,S
1,0, Mr. Vivian Ponsonby Payne,male,23,93.5,S
1,0, Mr. Thomas Clinton Pears,male,29,66.6,S
1,1, Mrs. Thomas (Edith Wearne) Pears,female,22,66.6,S
1,0, Mr. Victor de Satode Penasco y Castellana,male,18,108.9,C
1,1, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo) Penasco y Castellana,female,17,108.9,C
1,1, Miss. Anne Perreault,female,30,93.5,S
1,1, Major. Arthur Godfrey Peuchen,male,52,30.5,S
1,0, Mr. Walter Chamberlain Porter,male,47,52,S
1,1, Mrs. Thomas Jr (Lily Alexenia Wilson) Potter,female,56,83.16,C
1,0, Jonkheer. John George Reuchlin,male,38,0,S
1,1, Mr. George Alexander Lucien Rheims,male,36,39.6,S
1,0, Mr. Sante Ringhini,male,22,135.63,C
1,0, Mr. Victor Robbins,male,45,227.53,C
1,1, Mrs. Edward Scott (Elisabeth Walton McMillan) Robert,female,43,211.34,S
1,0, Mr. Washington Augustus II Roebling,male,31,50.5,S
1,1, Mr. Charles Hallace (Mr C Rolmane) Romaine,male,45,26.55,S
1,0, Mr. Hugh Roscoe Rood,male,38,50,S
1,1, Miss. Edith Louise Rosenbaum,female,33,27.72,C
1,0, Mr. George (Mr George Thorne) Rosenshine,male,46,79.2,C
1,0, Mr. John Hugo Ross,male,36,40.13,C
1,1, the Countess. of (Lucy Noel Martha Dyer-Edwards) Rothes,female,33,86.5,S
1,0, Mr. Martin Rothschild,male,55,59.4,C
1,1, Mrs. Martin (Elizabeth L. Barrett) Rothschild,female,54,59.4,C
1,0, Mr. Alfred G Rowe,male,33,26.55,S
1,1, Master. John Borie Ryerson,male,13,262.38,C
1,1, Miss. Emily Borie Ryerson,female,18,262.38,C
1,1, Miss. Susan Parker Suzette Ryerson,female,21,262.38,C
1,0, Mr. Arthur Larned Ryerson,male,61,262.38,C
1,1, Mrs. Arthur Larned (Emily Maria Borie) Ryerson,female,48,262.38,C
1,1, Mr. Adolphe Saalfeld,male,47,30.5,S
1,1, Mlle. Emma Sagesser,female,24,69.3,C
1,1, Mr. Abraham L Salomon,male,43,26,S
1,1, Mrs. Paul (Emma Mock) Schabert,female,35,57.75,C
1,1, Miss. Augusta Serepeca,female,30,31,C
1,1, Mr. Frederic Kimber Seward,male,34,26.55,S
1,1, Miss. Elizabeth W Shutes,female,40,153.46,S
1,1, Mr. Spencer Victor Silverthorne,male,35,26.29,S
1,0, Mr. William Baird Silvey,male,50,55.9,S
1,1, Mrs. William Baird (Alice Munger) Silvey,female,39,55.9,S
1,1, Col. Oberst Alfons Simonius-Blumer,male,56,35.5,C
1,1, Mr. William Thompson Sloper,male,28,35.5,S
1,0, Mr. John Montgomery Smart,male,56,26.55,S
1,0, Mr. James Clinch Smith,male,56,30.7,C
1,0, Mr. Lucien Philip Smith,male,24,60,S
1,0, Mr. Richard William Smith,male,57,26,S
1,1, Mrs. Lucien Philip (Mary Eloise Hughes) Smith,female,18,60,S
1,1, Mr. John Pillsbury Snyder,male,24,82.27,S
1,1, Mrs. John Pillsbury (Nelle Stevenson) Snyder,female,23,82.27,S
1,1, Master. Robert Douglas Spedden,male,6,134.5,C
1,1, Mr. Frederic Oakley Spedden,male,45,134.5,C
1,1, Mrs. Frederic Oakley (Margaretta Corning Stone) Spedden,female,40,134.5,C
1,0, Mr. William Augustus Spencer,male,57,146.52,C
1,1, Mrs. William Augustus (Marie Eugenie) Spencer,female,45,146.52,C
1,1, Dr. Max Stahelin-Maeglin,male,32,30.5,C
1,0, Mr. William Thomas Stead,male,62,26.55,S
1,1, Mr. Charles Emil Henry Stengel,male,54,55.44,C
1,1, Mrs. Charles Emil Henry (Annie May Morris) Stengel,female,43,55.44,C
1,1, Mrs. Walter Bertram (Martha Eustis) Stephenson,female,52,78.27,C
1,0, Mr. Albert A Stewart,male,54,27.72,C
1,1, Mrs. George Nelson (Martha Evelyn) Stone,female,62,80,S
1,0, Mr. Isidor Straus,male,67,221.78,S
1,0, Mrs. Isidor (Rosalie Ida Blun) Straus,female,63,221.78,S
1,0, Mr. Frederick Sutton,male,61,32.32,S
1,1, Mrs. Frederick Joel (Margaret Welles Barron) Swift,female,48,25.93,S
1,1, Miss. Ruth Taussig,female,18,79.65,S
1,0, Mr. Emil Taussig,male,52,79.65,S
1,1, Mrs. Emil (Tillie Mandelbaum) Taussig,female,39,79.65,S
1,1, Mr. Elmer Zebley Taylor,male,48,52,S
1,1, Mrs. Elmer Zebley (Juliet Cummins Wright) Taylor,female,48,52,S
1,0, Mr. John Borland Thayer,male,49,110.88,C
1,1, Mr. John Borland Jr Thayer,male,17,110.88,C
1,1, Mrs. John Borland (Marian Longstreth Morris) Thayer,female,39,110.88,C
1,1, Mrs. Gertrude Maybelle Thorne,female,37,79.2,C
1,1, Mr. Gilbert Milligan Jr Tucker,male,31,28.54,C
1,0, Don. Manuel E Uruchurtu,male,40,27.72,C
1,0, Mr. Wyckoff Van der hoef,male,61,33.5,S
1,0, Mr. William Anderson Walker,male,47,34.02,S
1,1, Miss. Anna Ward,female,35,512.33,C
1,0, Mr. Frank Manley Warren,male,64,75.25,C
1,1, Mrs. Frank Manley (Anna Sophia Atkinson) Warren,female,60,75.25,C
1,0, Col. John Weir,male,60,26.55,S
1,0, Mr. Percival Wayland White,male,54,77.29,S
1,0, Mr. Richard Frasar White,male,21,77.29,S
1,1, Mrs. John Stuart (Ella Holmes) White,female,55,135.63,C
1,1, Miss. Mary Natalie Wick,female,31,164.87,S
1,0, Mr. George Dennick Wick,male,57,164.87,S
1,1, Mrs. George Dennick (Mary Hitchcock) Wick,female,45,164.87,S
1,0, Mr. George Dunton Widener,male,50,211.5,C
1,0, Mr. Harry Elkins Widener,male,27,211.5,C
1,1, Mrs. George Dunton (Eleanor Elkins) Widener,female,50,211.5,C
1,1, Miss. Constance Willard,female,21,26.55,S
1,0, Mr. Charles Duane Williams,male,51,61.38,C
1,1, Mr. Richard Norris II Williams,male,21,61.38,C
1,0, Mr. Fletcher Fellows Williams-Lambert,male,43,35,S
1,1, Miss. Helen Alice Wilson,female,31,134.5,C
1,1, Mr. Hugh Woolner,male,45,35.5,S
1,0, Mr. George Wright,male,62,26.55,S
1,1, Miss. Marie Grice Young,female,36,135.63,C
2,0, Mr. Samuel Abelson,male,30,24,C
2,1, Mrs. Samuel (Hannah Wizosky) Abelson,female,28,24,C
2,0, Mr. Charles Augustus Aldworth,male,30,13,S
2,0, Mr. Edgardo Samuel Andrew,male,18,11.5,S
2,0, Mr. Frank Thomas Andrew,male,25,10.5,S
2,0, Mr. William A Angle,male,34,26,S
2,1, Mrs. William A (Florence Mary Agnes Hughes) Angle,female,36,26,S
2,0, Mr. John Ashby,male,57,13,S
2,0, Mr. Percy Andrew Bailey,male,18,11.5,S
2,0, Mr. Charles Robert Baimbrigge,male,23,10.5,S
2,1, Mrs. (Ada E Hall) Ball,female,36,13,S
2,0, Mr. Frederick James Banfield,male,28,10.5,S
2,0, Rev. Robert James Bateman,male,51,12.53,S
2,1, Mr. Edward Beane,male,32,26,S
2,1, Mrs. Edward (Ethel Clarke) Beane,female,19,26,S
2,0, Mr. Henry James Beauchamp,male,28,26,S
2,1, Master. Richard F Becker,male,1,39,S
2,1, Miss. Marion Louise Becker,female,4,39,S
2,1, Miss. Ruth Elizabeth Becker,female,12,39,S
2,1, Mrs. Allen Oliver (Nellie E Baumgardner) Becker,female,36,39,S
2,1, Mr. Lawrence Beesley,male,34,13,S
2,1, Miss. Lilian W Bentham,female,19,13,S
2,0, Mr. William John Berriman,male,23,13,S
2,0, Mr. William Hull Botsford,male,26,13,S
2,0, Mr. Solomon Bowenur,male,42,13,S
2,0, Mr. James H Bracken,male,27,13,S
2,1, Miss. Amelia Mildred Brown,female,24,13,S
2,1, Miss. Edith Eileen Brown,female,15,39,S
2,0, Mr. Thomas William Solomon Brown,male,60,39,S
2,1, Mrs. Thomas William Solomon (Elizabeth Catherine Ford) Brown,female,40,39,S
2,1, Miss. Dagmar Jenny Ingeborg  Bryhl,female,20,26,S
2,0, Mr. Kurt Arnold Gottfrid Bryhl,male,25,26,S
2,1, Miss. Kate Buss,female,36,13,S
2,0, Mr. Reginald Fenton Butler,male,25,13,S
2,0, Rev. Thomas Roussel Davids Byles,male,42,13,S
2,1, Mrs. (Karolina) Bystrom,female,42,13,S
2,1, Master. Alden Gates Caldwell,male,1,29,S
2,1, Mr. Albert Francis Caldwell,male,26,29,S
2,1, Mrs. Albert Francis (Sylvia Mae Harbaugh) Caldwell,female,22,29,S
2,1, Miss. Clear Annie Cameron,female,35,21,S
2,0, Mr. William Campbell,male,21,0,S
2,0, Mr. William Carbines,male,19,13,S
2,0, Mrs. Ernest Courtenay (Lilian Hughes) Carter,female,44,26,S
2,0, Rev. Ernest Courtenay Carter,male,54,26,S
2,0, Mr. Charles Henry Chapman,male,52,13.5,S
2,0, Mr. John Henry Chapman,male,37,26,S
2,0, Mrs. John Henry (Sara Elizabeth Lawry) Chapman,female,29,26,S
2,1, Miss. Julie Rachel Christy,female,25,30,S
2,1, Mrs. (Alice Frances) Christy,female,45,30,S
2,0, Mr. Charles Valentine Clarke,male,29,26,S
2,1, Mrs. Charles V (Ada Maria Winfield) Clarke,female,28,26,S
2,0, Mr. Reginald Charles Coleridge,male,29,10.5,S
2,0, Mr. Erik Gustaf Collander,male,28,13,S
2,1, Mr. Sidney C Stuart Collett,male,24,10.5,S
2,1, Miss. Marjorie Lottie Collyer,female,8,26.25,S
2,0, Mr. Harvey Collyer,male,31,26.25,S
2,1, Mrs. Harvey (Charlotte Annie Tate) Collyer,female,31,26.25,S
2,1, Mrs. (Selena Rogers) Cook,female,22,10.5,S
2,0, Mrs. Walter H (Irene Colvin) Corbett,female,30,13,S
2,0, Mrs. Percy C (Mary Phyllis Elizabeth Miller) Corey,female,30,21,S
2,0, Mr. Henry Harry Cotterill,male,20,11.5,S
2,0, Mr. Alfred Fleming Cunningham,male,21,0,S
2,1, Master. John Morgan Jr Davies,male,8,36.75,S
2,0, Mr. Charles Henry Davies,male,18,73.5,S
2,1, Mrs. John Morgan (Elizabeth Agnes Mary White)  Davies,female,48,36.75,S
2,1, Miss. Mary Davis,female,28,13,S
2,0, Mr. Jose Joaquim de Brito,male,32,13,S
2,0, Mr. Percy William Deacon,male,17,73.5,S
2,0, Mr. Sebastiano del Carlo,male,29,27.72,C
2,1, Mrs. Sebastiano (Argenia Genovesi) del Carlo,female,24,27.72,C
2,0, Mr. Herbert Denbury,male,25,31.5,S
2,0, Mr. William Dibden,male,18,73.5,S
2,1, Miss. Elsie Doling,female,18,23,S
2,1, Mrs. John T (Ada Julia Bone) Doling,female,34,23,S
2,0, Mr. William James Downton,male,54,26,S
2,1, Master. Marshall Brines Drew,male,8,32.5,S
2,0, Mr. James Vivian Drew,male,42,32.5,S
2,1, Mrs. James Vivian (Lulu Thorne Christian) Drew,female,34,32.5,S
2,1, Miss. Asuncion Duran y More,female,27,13.86,C
2,1, Miss. Florentina Duran y More,female,30,13.86,C
2,0, Mr. George Floyd Eitemiller,male,23,13,S
2,0, Mr. Ingvar Enander,male,21,13,S
2,0, Mr. Arne Jonas Fahlstrom,male,18,13,S
2,0, Mr. Harry Faunthorpe,male,40,26,S
2,1, Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,female,29,26,S
2,0, Mr. Joseph Charles Fillbrook,male,18,10.5,S
2,0, Mr. Stanley Hubert Fox,male,36,13,S
2,0, Mr. Anthony Wood Archie Frost,male,37,0,S
2,0, Miss. Annie Clemmer Funk,female,38,13,S
2,0, Mr. Joseph J Fynney,male,35,26,S
2,0, Mr. Harry Gale,male,38,21,S
2,0, Mr. Shadrach Gale,male,34,21,S
2,1, Miss. Ethel Garside,female,34,13,S
2,0, Mr. Alfred Gaskell,male,16,26,S
2,0, Mr. Lawrence Gavey,male,26,10.5,S
2,0, Mr. William Gilbert,male,47,10.5,S
2,0, Mr. Edgar Giles,male,21,11.5,S
2,0, Mr. Frederick Edward Giles,male,21,11.5,S
2,0, Mr. Ralph Giles,male,24,13.5,S
2,0, Mr. John William Gill,male,24,13,S
2,0, Mr. William Henry Gillespie,male,34,13,S
2,0, Mr. Hans Kristensen Givard,male,30,13,S
2,0, Mr. Samuel Greenberg,male,52,13,S
2,0, Mr. Reginald Hale,male,30,13,S
2,1, Master. Viljo Hamalainen,male,1,14.5,S
2,1, Mrs. William (Anna) Hamalainen,female,24,14.5,S
2,0, Mr. William H Harbeck,male,44,13,S
2,1, Miss. Annie Jessie Nina Harper,female,6,33,S
2,0, Rev. John Harper,male,28,33,S
2,1, Mr. George Harris,male,62,10.5,S
2,0, Mr. Walter Harris,male,30,10.5,S
2,1, Miss. Eva Miriam Hart,female,7,26.25,S
2,0, Mr. Benjamin Hart,male,43,26.25,S
2,1, Mrs. Benjamin (Esther Ada Bloomfield) Hart,female,45,26.25,S
2,1, Miss. Alice Herman,female,24,65,S
2,1, Miss. Kate Herman,female,24,65,S
2,0, Mr. Samuel Herman,male,49,65,S
2,1, Mrs. Samuel (Jane Laver) Herman,female,48,65,S
2,1, Mrs. (Mary D Kingcome)  Hewlett,female,55,16,S
2,0, Mr. Leonard Mark Hickman,male,24,73.5,S
2,0, Mr. Lewis Hickman,male,32,73.5,S
2,0, Mr. Stanley George Hickman,male,21,73.5,S
2,0, Miss. Marta Hiltunen,female,18,13,S
